UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:08:00.015926,187,423010104,-836986104,95,6,260,190,450
2022-12-19 11:08:00.016340,186,423008854,-836986053,73,6,260,190,450
2022-12-19 11:08:00.119629,187,423010149,-836986104,96,110,254,190,450
2022-12-19 11:08:00.119916,186,423008907,-836986053,74,110,261,190,450
2022-12-19 11:08:00.225755,187,423010158,-836986104,97,216,227,190,450
2022-12-19 11:08:00.226047,186,423008943,-836986041,75,216,256,190,450
2022-12-19 11:08:00.306160,187,423010221,-836986104,98,297,234,190,450
2022-12-19 11:08:00.306517,186,423008997,-836986041,76,297,260,190,450
2022-12-19 11:08:00.416492,187,423010239,-836986104,99,407,217,190,450
2022-12-19 11:08:00.416924,186,423009042,-836986053,77,407,261,190,450
2022-12-19 11:08:00.516359,187,423010312,-836986116,100,507,240,190,450
2022-12-19 11:08:00.516672,186,423009032,-836986019,78,507,261,190,450
2022-12-19 11:08:00.619005,187,423010357,-836986104,101,610,251,190,450
2022-12-19 11:08:00.619303,186,423009086,-836986031,79,610,262,190,450
2022-12-19 11:08:00.730293,187,423010402,-836986104,102,721,249,190,450
2022-12-19 11:08:00.730636,186,423009131,-836986031,80,721,261,190,450
2022-12-19 11:08:00.813418,187,423010465,-836986116,103,804,253,190,450
2022-12-19 11:08:00.813714,186,423009176,-836986019,81,804,255,190,450
2022-12-19 11:08:00.922608,187,423010501,-836986116,104,913,254,190,450
2022-12-19 11:08:00.922909,186,423009230,-836986043,82,914,259,190,450
2022-12-19 11:08:01.015799,187,423010546,-836986116,105,1006,258,190,450
2022-12-19 11:08:01.016118,186,423009275,-836986043,83,1007,259,190,450
2022-12-19 11:08:01.111656,187,423010600,-836986116,106,1102,254,190,450
2022-12-19 11:08:01.112074,186,423009320,-836986055,84,1103,252,190,450
2022-12-19 11:08:01.216310,187,423010645,-836986116,107,1207,251,190,450
2022-12-19 11:08:01.216647,186,423009356,-836986055,85,1207,250,190,450
2022-12-19 11:08:01.324472,187,423010672,-836986104,108,1316,249,190,450
2022-12-19 11:08:01.324744,186,423009410,-836986055,86,1316,250,190,450
2022-12-19 11:08:01.413408,187,423010717,-836986104,109,1404,248,190,450
2022-12-19 11:08:01.413714,186,423009455,-836986055,87,1404,247,190,450
2022-12-19 11:08:01.522166,187,423010789,-836986116,110,1513,265,190,450
2022-12-19 11:08:01.522507,186,423009518,-836986068,88,1513,262,190,450
2022-12-19 11:08:01.627405,187,423010834,-836986128,111,1618,257,190,450
2022-12-19 11:08:01.627825,186,423009554,-836986068,89,1618,255,190,450
2022-12-19 11:08:01.712306,187,423010870,-836986116,112,1703,254,190,450
2022-12-19 11:08:01.712657,186,423009600,-836986068,90,1703,250,190,450
2022-12-19 11:08:01.821936,187,423010915,-836986128,113,1812,254,190,450
2022-12-19 11:08:01.822290,186,423009636,-836986080,91,1812,243,190,450
2022-12-19 11:08:01.921006,187,423010970,-836986128,114,1912,256,190,450
2022-12-19 11:08:01.921451,186,423009681,-836986068,92,1912,242,190,450
2022-12-19 11:08:02.019289,187,423011024,-836986140,115,2008,259,190,450
2022-12-19 11:08:02.019614,186,423009717,-836986068,93,2008,243,190,450
2022-12-19 11:08:02.119498,187,423011060,-836986128,116,2110,255,190,450
2022-12-19 11:08:02.119838,186,423009780,-836986080,94,2110,254,190,450
2022-12-19 11:08:02.220090,187,423011087,-836986128,117,2211,247,190,450
2022-12-19 11:08:02.220430,186,423009825,-836986080,95,2212,250,190,450
2022-12-19 11:08:02.335607,187,423011141,-836986128,118,2326,255,190,450
2022-12-19 11:08:02.335938,186,423009861,-836986080,96,2326,247,190,450
2022-12-19 11:08:02.419618,187,423011204,-836986140,119,2410,258,190,450
2022-12-19 11:08:02.419979,186,423009933,-836986092,97,2410,262,190,450
2022-12-19 11:08:02.522523,187,423011240,-836986128,120,2510,260,190,450
2022-12-19 11:08:02.522847,186,423009978,-836986092,98,2511,260,190,450
2022-12-19 11:08:02.612396,187,423011303,-836986140,121,2603,257,190,450
2022-12-19 11:08:02.612708,186,423010032,-836986092,99,2603,259,190,450
2022-12-19 11:08:02.731098,187,423011310,-836986243,122,2721,257,190,450
2022-12-19 11:08:02.731542,186,423010068,-836986092,100,2722,258,190,450
2022-12-19 11:08:02.819162,187,423011355,-836986219,123,2810,254,190,450
2022-12-19 11:08:02.819587,186,423010122,-836986092,101,2810,261,190,450
2022-12-19 11:08:02.918630,187,423011373,-836986207,124,2910,231,190,450
2022-12-19 11:08:02.918957,186,423010158,-836986080,102,2910,257,190,450
2022-12-19 11:08:03.026555,187,423011436,-836986207,125,3018,255,190,450
2022-12-19 11:08:03.026886,186,423010212,-836986092,103,3018,261,190,450
2022-12-19 11:08:03.119270,187,423011472,-836986195,126,3110,244,190,450
2022-12-19 11:08:03.119610,186,423010267,-836986092,104,3110,264,190,450
2022-12-19 11:08:03.225786,187,423011508,-836986170,127,3216,238,190,450
2022-12-19 11:08:03.226148,186,423010321,-836986104,105,3216,264,190,450
2022-12-19 11:08:03.326301,187,423011553,-836986158,0,3317,240,190,450
2022-12-19 11:08:03.326632,186,423010366,-836986104,106,3317,266,190,450
2022-12-19 11:08:03.423831,187,423011598,-836986158,1,3414,237,190,450
2022-12-19 11:08:03.424174,186,423010420,-836986104,107,3414,270,190,450
2022-12-19 11:08:03.529819,187,423011634,-836986158,2,3519,236,190,450
2022-12-19 11:08:03.530162,186,423010465,-836986104,108,3519,269,190,450
2022-12-19 11:08:03.628314,187,423011670,-836986170,3,3619,227,190,450
2022-12-19 11:08:03.628661,186,423010528,-836986116,109,3619,272,190,450
2022-12-19 11:08:03.729751,187,423011715,-836986170,4,3720,226,190,450
2022-12-19 11:08:03.730095,186,423010573,-836986116,110,3720,272,190,450
2022-12-19 11:08:03.835091,187,423011769,-836986170,5,3826,236,190,450
2022-12-19 11:08:03.835435,186,423010618,-836986116,111,3827,270,190,450
2022-12-19 11:08:03.935790,187,423011814,-836986170,6,3926,240,190,450
2022-12-19 11:08:03.936142,186,423010663,-836986116,112,3927,268,190,450
2022-12-19 11:08:04.025425,187,423011868,-836986170,7,4016,246,190,450
2022-12-19 11:08:04.025719,186,423010717,-836986116,113,4016,266,190,450
2022-12-19 11:08:04.124194,187,423011904,-836986170,8,4113,247,190,450
2022-12-19 11:08:04.132765,186,423010762,-836986116,114,4113,263,190,450
2022-12-19 11:08:04.226281,187,423011949,-836986170,9,4217,248,190,450
2022-12-19 11:08:04.226609,186,423010816,-836986128,115,4217,269,190,450
2022-12-19 11:08:04.325473,187,423012012,-836986158,10,4316,259,190,450
2022-12-19 11:08:04.325821,186,423010861,-836986128,116,4316,273,190,450
2022-12-19 11:08:04.422242,187,423012057,-836986158,11,4413,257,190,450
2022-12-19 11:08:04.422597,186,423010915,-836986128,117,4413,274,190,450
2022-12-19 11:08:04.540127,187,423012102,-836986146,12,4531,257,190,450
2022-12-19 11:08:04.540611,186,423010970,-836986128,118,4531,268,190,450
2022-12-19 11:08:04.625939,187,423012138,-836986170,13,4617,256,190,450
2022-12-19 11:08:04.626300,186,423010997,-836986128,119,4617,267,190,450
2022-12-19 11:08:04.723677,187,423012192,-836986158,14,4714,256,190,450
2022-12-19 11:08:04.724144,186,423011033,-836986128,120,4714,258,190,450
2022-12-19 11:08:04.830642,187,423012264,-836986158,15,4821,277,190,450
2022-12-19 11:08:04.830998,186,423011087,-836986128,121,4821,255,190,450
2022-12-19 11:08:04.921530,187,423012309,-836986146,16,4911,269,190,450
2022-12-19 11:08:04.921823,186,423011123,-836986116,122,4912,249,190,450
2022-12-19 11:08:05.029468,187,423012381,-836986146,17,5019,287,190,450
2022-12-19 11:08:05.029911,186,423011177,-836986128,123,5020,249,190,450
2022-12-19 11:08:05.121470,187,423012426,-836986134,18,5111,276,190,450
2022-12-19 11:08:05.121786,186,423011213,-836986128,124,5112,253,190,450
2022-12-19 11:08:05.223248,187,423012462,-836986134,19,5214,264,190,450
2022-12-19 11:08:05.223725,186,423011267,-836986128,125,5214,261,190,450
2022-12-19 11:08:05.332492,187,423012471,-836986158,20,5323,251,190,450
2022-12-19 11:08:05.332905,186,423011283,-836986267,126,5323,261,190,450
2022-12-19 11:08:05.431454,187,423012534,-836986146,21,5422,254,190,450
2022-12-19 11:08:05.431817,186,423011328,-836986243,127,5422,253,190,450
2022-12-19 11:08:05.530374,187,423012588,-836986134,22,5520,259,190,450
2022-12-19 11:08:05.530862,186,423011355,-836986231,0,5521,241,190,450
2022-12-19 11:08:05.626609,187,423012642,-836986122,23,5617,266,190,450
2022-12-19 11:08:05.627098,186,423011382,-836986207,1,5618,231,190,450
2022-12-19 11:08:05.727223,187,423012687,-836986122,24,5718,267,190,450
2022-12-19 11:08:05.727583,186,423011418,-836986182,2,5718,220,190,450
2022-12-19 11:08:05.826491,187,423012741,-836986098,25,5817,262,190,450
2022-12-19 11:08:05.826803,186,423011454,-836986182,3,5817,225,190,450
2022-12-19 11:08:05.922395,187,423012786,-836986110,26,5913,256,190,450
2022-12-19 11:08:05.922727,186,423011499,-836986170,4,5913,227,190,450
2022-12-19 11:08:06.036620,187,423012821,-836986110,27,6027,259,190,450
2022-12-19 11:08:06.036996,186,423011553,-836986158,5,6027,233,190,450
2022-12-19 11:08:06.129499,187,423012893,-836986085,28,6120,267,190,450
2022-12-19 11:08:06.129951,186,423011598,-836986158,6,6120,238,190,450
2022-12-19 11:08:06.230341,187,423012938,-836986098,29,6221,269,190,450
2022-12-19 11:08:06.230651,186,423011643,-836986146,7,6221,242,190,450
2022-12-19 11:08:06.327540,187,423012974,-836986085,30,6318,266,190,450
2022-12-19 11:08:06.327856,186,423011688,-836986158,8,6318,241,190,450
2022-12-19 11:08:06.446193,187,423013055,-836986073,31,6437,275,190,450
2022-12-19 11:08:06.446513,186,423011760,-836986146,9,6437,260,190,450
2022-12-19 11:08:06.522560,187,423013064,-836986098,32,6513,264,190,450
2022-12-19 11:08:06.522859,186,423011787,-836986158,10,6513,249,190,450
2022-12-19 11:08:06.629399,187,423013136,-836986073,33,6620,278,190,450
2022-12-19 11:08:06.629761,186,423011859,-836986146,11,6620,264,190,450
2022-12-19 11:08:06.747129,187,423013181,-836986073,34,6737,270,190,450
2022-12-19 11:08:06.747472,186,423011886,-836986158,12,6737,250,190,450
2022-12-19 11:08:06.835975,187,423013253,-836986037,35,6827,287,190,450
2022-12-19 11:08:06.836271,186,423011940,-836986158,13,6827,259,190,450
2022-12-19 11:08:06.927472,187,423013298,-836986025,36,6918,281,190,450
2022-12-19 11:08:06.927801,186,423011967,-836986158,14,6918,243,190,450
2022-12-19 11:08:07.021090,187,423013352,-836986025,37,7012,289,190,450
2022-12-19 11:08:07.021587,186,423012039,-836986158,15,7012,258,190,450
2022-12-19 11:08:07.135227,187,423013388,-836986000,38,7126,277,190,450
2022-12-19 11:08:07.135527,186,423012057,-836986158,16,7127,246,190,450
2022-12-19 11:08:07.224349,187,423013424,-836985988,39,7214,265,190,450
2022-12-19 11:08:07.224682,186,423012102,-836986146,17,7214,239,190,450
2022-12-19 11:08:07.335276,187,423013505,-836985940,40,7326,257,190,450
2022-12-19 11:08:07.335631,186,423012147,-836986134,18,7326,243,190,450
2022-12-19 11:08:07.440847,187,423013550,-836985928,41,7429,253,190,450
2022-12-19 11:08:07.441154,186,423012174,-836986146,19,7429,239,190,450
2022-12-19 11:08:07.531312,187,423013559,-836985928,42,7522,248,190,450
2022-12-19 11:08:07.531751,186,423012228,-836986134,20,7522,238,190,450
2022-12-19 11:08:07.635821,187,423013604,-836985916,43,7626,244,190,450
2022-12-19 11:08:07.636153,186,423012273,-836986122,21,7626,248,190,450
2022-12-19 11:08:07.734190,187,423013613,-836985928,44,7723,229,190,450
2022-12-19 11:08:07.734532,186,423012327,-836986122,22,7724,247,190,450
2022-12-19 11:08:07.828482,187,423013658,-836985903,45,7819,233,190,450
2022-12-19 11:08:07.828817,186,423012381,-836986110,23,7819,257,190,450
2022-12-19 11:08:07.922412,187,423013703,-836985879,46,7913,237,190,450
2022-12-19 11:08:07.922734,186,423012435,-836986098,24,7913,258,190,450
2022-12-19 11:08:08.031994,187,423013748,-836985855,47,8022,242,190,450
2022-12-19 11:08:08.032346,186,423012471,-836986110,25,8022,254,190,450
2022-12-19 11:08:08.131185,187,423013793,-836985819,48,8122,245,190,450
2022-12-19 11:08:08.131508,186,423012507,-836986110,26,8122,246,190,450
2022-12-19 11:08:08.231650,187,423013883,-836985758,49,8222,276,190,450
2022-12-19 11:08:08.232130,186,423012597,-836986098,27,8222,286,190,450
2022-12-19 11:08:08.342537,187,423013928,-836985734,50,8333,284,190,450
2022-12-19 11:08:08.343085,186,423012660,-836986098,28,8333,294,190,450
2022-12-19 11:08:08.434703,187,423013973,-836985697,51,8425,288,190,450
2022-12-19 11:08:08.435013,186,423012723,-836986073,29,8425,291,190,450
2022-12-19 11:08:08.529899,187,423014027,-836985673,52,8520,277,190,450
2022-12-19 11:08:08.530252,186,423012732,-836986085,30,8520,270,190,450
2022-12-19 11:08:08.639588,187,423014072,-836985637,53,8630,284,190,450
2022-12-19 11:08:08.639952,186,423012821,-836986049,31,8630,285,190,450
2022-12-19 11:08:08.737655,187,423014126,-836985600,54,8728,306,190,450
2022-12-19 11:08:08.738039,186,423012866,-836986049,32,8728,290,190,450
2022-12-19 11:08:08.834314,187,423014180,-836985564,55,8825,306,190,450
2022-12-19 11:08:08.834679,186,423012911,-836986061,33,8825,288,190,450
2022-12-19 11:08:08.939680,187,423014234,-836985527,56,8929,290,190,450
2022-12-19 11:08:08.940025,186,423012938,-836986049,34,8929,268,190,450
2022-12-19 11:08:09.036185,187,423014288,-836985491,57,9026,312,190,450
2022-12-19 11:08:09.036513,186,423013019,-836986025,35,9026,274,190,450
2022-12-19 11:08:09.145179,187,423014351,-836985455,58,9135,313,190,450
2022-12-19 11:08:09.153744,186,423013019,-836986037,36,9135,260,190,450
2022-12-19 11:08:09.235462,187,423014405,-836985418,59,9226,298,190,450
2022-12-19 11:08:09.235757,186,423013055,-836986013,37,9226,249,190,450
2022-12-19 11:08:09.343228,187,423014405,-836985418,60,9334,274,190,450
2022-12-19 11:08:09.343523,186,423013127,-836985988,38,9334,252,190,450
2022-12-19 11:08:09.445883,187,423014468,-836985382,61,9435,259,190,450
2022-12-19 11:08:09.446217,186,423013163,-836985976,39,9435,262,190,450
2022-12-19 11:08:09.539325,187,423014459,-836985370,62,9530,236,190,450
2022-12-19 11:08:09.539619,186,423013208,-836985964,40,9530,256,190,450
2022-12-19 11:08:09.635913,187,423014459,-836985370,63,9626,227,190,450
2022-12-19 11:08:09.636240,186,423013253,-836985964,41,9627,263,190,450
2022-12-19 11:08:09.729692,187,423014522,-836985333,64,9720,242,190,450
2022-12-19 11:08:09.730019,186,423013334,-836985928,42,9720,266,190,450
2022-12-19 11:08:09.833345,187,423014585,-836985285,65,9823,259,190,450
2022-12-19 11:08:09.833693,186,423013388,-836985928,43,9824,265,190,450
2022-12-19 11:08:09.934490,186,423013460,-836985879,44,9925,290,190,450
2022-12-19 11:08:10.039857,186,423013559,-836985855,45,10030,305,190,450
2022-12-19 11:08:10.137684,186,423013577,-836985879,46,10128,300,190,450
2022-12-19 11:08:10.242423,186,423013613,-836985843,47,10233,306,190,450
2022-12-19 11:08:10.328785,186,423013658,-836985831,48,10320,293,190,450
2022-12-19 11:08:10.439838,186,423013712,-836985806,49,10430,297,190,450
2022-12-19 11:08:10.537717,186,423013757,-836985770,50,10528,283,190,450
2022-12-19 11:08:10.636492,186,423013802,-836985758,51,10627,288,190,450
2022-12-19 11:08:10.740472,186,423013847,-836985721,52,10731,276,190,450
2022-12-19 11:08:10.844384,186,423013901,-836985697,53,10835,297,190,450
2022-12-19 11:08:10.936431,186,423013955,-836985673,54,10926,297,190,450
2022-12-19 11:08:11.040849,186,423014009,-836985649,55,11031,297,190,450
2022-12-19 11:08:11.126911,186,423014054,-836985612,56,11118,282,190,450
2022-12-19 11:08:11.241460,186,423014117,-836985600,57,11231,288,190,450
2022-12-19 11:08:11.333983,186,423014171,-836985564,58,11325,277,190,450
2022-12-19 11:08:11.440165,186,423014171,-836985564,59,11431,273,190,450
2022-12-19 11:08:11.534913,186,423014234,-836985527,60,11526,272,190,450
2022-12-19 11:08:11.632242,186,423014288,-836985491,61,11620,274,190,450
2022-12-19 11:08:11.735867,186,423014351,-836985455,62,11726,279,190,450
2022-12-19 11:08:11.842682,186,423014405,-836985418,63,11833,285,190,450
2022-12-19 11:08:11.940389,186,423014468,-836985382,64,11931,308,190,450
2022-12-19 11:08:12.035664,186,423014531,-836985345,65,12026,327,190,450
2022-12-19 11:08:12.137946,186,423014657,-836985261,66,12128,343,190,450
2022-12-19 11:08:12.234574,186,423014657,-836985261,67,12225,340,190,450
2022-12-19 11:08:22.060248,189,423014207,-836987201,78,22051,167,190,450
2022-12-19 11:08:22.158189,189,423014180,-836987177,79,22149,163,190,450
2022-12-19 11:08:22.271371,189,423014162,-836987153,80,22261,160,190,450
2022-12-19 11:08:22.366681,189,423014144,-836987116,81,22357,170,190,450
2022-12-19 11:08:22.457469,189,423014126,-836987092,82,22447,162,190,450
2022-12-19 11:08:22.564514,189,423014063,-836987080,83,22555,166,190,450
2022-12-19 11:08:22.663410,189,423014045,-836987056,84,22654,167,190,450
2022-12-19 11:08:22.768138,189,423014027,-836987032,85,22759,179,190,450
2022-12-19 11:08:22.858778,189,423013964,-836987019,86,22850,182,190,450
2022-12-19 11:08:22.967275,189,423013946,-836986995,87,22959,191,190,450
2022-12-19 11:08:23.060053,189,423013892,-836986995,88,23051,200,190,450
2022-12-19 11:08:23.163041,189,423013838,-836986995,89,23154,200,190,450
2022-12-19 11:08:23.266642,189,423013829,-836986983,90,23257,183,190,450
2022-12-19 11:08:23.365797,189,423013820,-836986959,91,23356,181,190,450
2022-12-19 11:08:23.465512,189,423013757,-836986959,92,23455,187,190,450
2022-12-19 11:08:23.563935,189,423013694,-836986935,93,23555,203,190,450
2022-12-19 11:08:23.664638,189,423013676,-836986910,94,23655,208,190,450
2022-12-19 11:08:23.764130,189,423013613,-836986886,95,23755,219,190,450
2022-12-19 11:08:23.977537,189,423013559,-836986874,97,23968,200,190,450
2022-12-19 11:08:24.063439,189,423013505,-836986862,98,24053,208,190,450
2022-12-19 11:08:24.166740,189,423013469,-836986874,99,24157,201,190,450
2022-12-19 11:08:24.264364,189,423013451,-836986850,100,24255,207,190,450
2022-12-19 11:08:24.364083,186,423014189,-836987250,56,24352,196,190,450
2022-12-19 11:08:24.364422,189,423013406,-836986850,101,24352,199,190,450
2022-12-19 11:08:24.454232,186,423014171,-836987226,57,24445,197,190,450
2022-12-19 11:08:24.454566,189,423013361,-836986837,102,24445,202,190,450
2022-12-19 11:08:24.573605,186,423014153,-836987214,58,24564,188,190,450
2022-12-19 11:08:24.573941,189,423013352,-836986825,103,24564,191,190,450
2022-12-19 11:08:24.657885,186,423014099,-836987201,59,24647,188,190,450
2022-12-19 11:08:24.658179,189,423013343,-836986813,104,24647,179,190,450
2022-12-19 11:08:24.767155,186,423014090,-836987201,60,24757,181,190,450
2022-12-19 11:08:24.767492,189,423013298,-836986813,105,24757,178,190,450
2022-12-19 11:08:24.868479,186,423014081,-836987177,61,24859,173,190,450
2022-12-19 11:08:24.868806,189,423013253,-836986813,106,24859,189,190,450
2022-12-19 11:08:24.970121,186,423014027,-836987189,62,24961,160,190,450
2022-12-19 11:08:24.970488,189,423013217,-836986813,107,24961,197,190,450
2022-12-19 11:08:25.070117,186,423014018,-836987165,63,25061,162,190,450
2022-12-19 11:08:25.070445,189,423013145,-836986825,108,25061,204,190,450
2022-12-19 11:08:25.169648,186,423014000,-836987153,64,25160,157,190,450
2022-12-19 11:08:25.169975,189,423013109,-836986825,109,25160,211,190,450
2022-12-19 11:08:25.261492,186,423013991,-836987141,65,25252,152,190,450
2022-12-19 11:08:25.261815,189,423013046,-836986837,110,25252,225,190,450
2022-12-19 11:08:25.362610,186,423013964,-836987104,66,25353,154,190,450
2022-12-19 11:08:25.362936,189,423012992,-836986813,111,25353,241,190,450
2022-12-19 11:08:25.464524,186,423013955,-836987092,67,25455,148,190,450
2022-12-19 11:08:25.464879,189,423012956,-836986813,112,25455,237,190,450
2022-12-19 11:08:25.564471,186,423013892,-836987080,68,25555,153,190,450
2022-12-19 11:08:25.564887,189,423012893,-836986813,113,25555,240,190,450
2022-12-19 11:08:25.667963,186,423013874,-836987056,69,25659,145,190,450
2022-12-19 11:08:25.668270,189,423012857,-836986801,114,25659,243,190,450
2022-12-19 11:08:25.767729,186,423013865,-836987032,70,25758,154,190,450
2022-12-19 11:08:25.768070,189,423012821,-836986801,115,25758,240,190,450
2022-12-19 11:08:25.868449,186,423013811,-836987032,71,25859,154,190,450
2022-12-19 11:08:25.868760,189,423012768,-836986813,116,25860,245,190,450
2022-12-19 11:08:25.973705,186,423013811,-836987019,72,25964,151,190,450
2022-12-19 11:08:25.974017,189,423012732,-836986801,117,25964,245,190,450
2022-12-19 11:08:26.067183,186,423013802,-836987007,73,26058,144,190,450
2022-12-19 11:08:26.067524,189,423012669,-836986801,118,26058,249,190,450
2022-12-19 11:08:26.166066,186,423013793,-836986995,74,26157,132,190,450
2022-12-19 11:08:26.166410,189,423012651,-836986813,119,26157,235,190,450
2022-12-19 11:08:26.271546,186,423013739,-836986995,75,26261,136,190,450
2022-12-19 11:08:26.271884,189,423012588,-836986813,120,26261,244,190,450
2022-12-19 11:08:26.381525,186,423013739,-836986995,76,26367,130,190,450
2022-12-19 11:08:26.381867,189,423012570,-836986813,121,26368,232,190,450
2022-12-19 11:08:26.472684,186,423013685,-836986983,77,26461,155,190,450
2022-12-19 11:08:26.473063,189,423012516,-836986825,122,26461,233,190,450
2022-12-19 11:08:26.567412,186,423013631,-836986983,78,26557,161,190,450
2022-12-19 11:08:26.567762,189,423012507,-836986813,123,26557,216,190,450
2022-12-19 11:08:26.666250,186,423013577,-836986959,79,26657,180,190,450
2022-12-19 11:08:26.666569,189,423012453,-836986813,124,26657,223,190,450
2022-12-19 11:08:26.764461,186,423013568,-836986947,80,26755,181,190,450
2022-12-19 11:08:26.764825,189,423012435,-836986813,125,26755,211,190,450
2022-12-19 11:08:26.865246,186,423013514,-836986935,81,26855,188,190,450
2022-12-19 11:08:26.865704,189,423012381,-836986813,126,26855,209,190,450
2022-12-19 11:08:26.974561,186,423013460,-836986935,82,26966,186,190,450
2022-12-19 11:08:26.974882,189,423012345,-836986825,127,26966,220,190,450
2022-12-19 11:08:27.060708,186,423013415,-836986922,83,27051,192,190,450
2022-12-19 11:08:27.061016,189,423012255,-836986825,0,27051,250,190,450
2022-12-19 11:08:27.168702,186,423013397,-836986898,84,27159,198,190,450
2022-12-19 11:08:27.169021,189,423012201,-836986813,1,27159,260,190,450
2022-12-19 11:08:27.270453,186,423013352,-836986898,85,27261,196,190,450
2022-12-19 11:08:27.270818,189,423012147,-836986825,2,27261,271,190,450
2022-12-19 11:08:27.373813,186,423013307,-836986886,86,27363,211,190,450
2022-12-19 11:08:27.374169,189,423012093,-836986825,3,27364,275,190,450
2022-12-19 11:08:27.468613,186,423013262,-836986874,87,27459,210,190,450
2022-12-19 11:08:27.468901,189,423012039,-836986825,4,27460,279,190,450
2022-12-19 11:08:27.570137,186,423013217,-836986874,88,27560,213,190,450
2022-12-19 11:08:27.570482,189,423011967,-836986850,5,27560,284,190,450
2022-12-19 11:08:27.667933,186,423013172,-836986862,89,27658,230,190,450
2022-12-19 11:08:27.668299,189,423011922,-836986850,6,27659,280,190,450
2022-12-19 11:08:27.772615,186,423013118,-836986837,90,27764,231,190,450
2022-12-19 11:08:27.772964,189,423011877,-836986862,7,27764,278,190,450
2022-12-19 11:08:27.871948,186,423013082,-836986837,91,27862,228,190,450
2022-12-19 11:08:27.872398,189,423011841,-836986850,8,27862,270,190,450
2022-12-19 11:08:27.978337,186,423013055,-836986850,92,27969,211,190,450
2022-12-19 11:08:27.978668,189,423011832,-836986862,9,27969,241,190,450
2022-12-19 11:08:28.069687,186,423013010,-836986837,93,28060,215,190,450
2022-12-19 11:08:28.070134,189,423011760,-836986874,10,28060,257,190,450
2022-12-19 11:08:28.174480,186,423012983,-836986850,94,28160,204,190,450
2022-12-19 11:08:28.174800,189,423011733,-836986874,11,28160,242,190,450
2022-12-19 11:08:28.267314,186,423012938,-836986837,95,28256,203,190,450
2022-12-19 11:08:28.267664,189,423011688,-836986874,12,28256,243,190,450
2022-12-19 11:08:28.386580,186,423012929,-836986825,96,28374,189,190,450
2022-12-19 11:08:28.387050,189,423011670,-836986874,13,28374,222,190,450
2022-12-19 11:08:28.477890,186,423012893,-836986813,97,28468,195,190,450
2022-12-19 11:08:28.478209,189,423011625,-836986874,14,28468,230,190,450
2022-12-19 11:08:28.573360,186,423012866,-836986813,98,28564,185,190,450
2022-12-19 11:08:28.573702,189,423011607,-836986886,15,28564,212,190,450
2022-12-19 11:08:28.670320,186,423012804,-836986825,99,28661,211,190,450
2022-12-19 11:08:28.670605,189,423011535,-836986898,16,28661,234,190,450
2022-12-19 11:08:28.771518,186,423012750,-836986837,100,28762,212,190,450
2022-12-19 11:08:28.771851,189,423011517,-836986898,17,28762,221,190,450
2022-12-19 11:08:28.879933,186,423012687,-836986825,101,28871,238,190,450
2022-12-19 11:08:28.880242,189,423011472,-836986898,18,28871,222,190,450
2022-12-19 11:08:28.973836,186,423012651,-836986825,102,28964,237,190,450
2022-12-19 11:08:28.974264,189,423011445,-836986898,19,28964,207,190,450
2022-12-19 11:08:29.073722,186,423012597,-836986825,103,29064,242,190,450
2022-12-19 11:08:29.082276,189,423011418,-836986910,20,29065,201,190,450
2022-12-19 11:08:29.176820,186,423012543,-836986825,104,29168,240,190,450
2022-12-19 11:08:29.177184,189,423011409,-836986910,21,29168,183,190,450
2022-12-19 11:08:29.265832,186,423012516,-836986825,105,29256,242,190,450
2022-12-19 11:08:29.266115,189,423011382,-836986910,22,29256,172,190,450
2022-12-19 11:08:29.383684,186,423012489,-836986825,106,29374,229,190,450
2022-12-19 11:08:29.384023,189,423011373,-836986910,23,29374,157,190,450
2022-12-19 11:08:29.477692,186,423012444,-836986825,107,29467,225,190,450
2022-12-19 11:08:29.478116,189,423011364,-836986898,24,29467,140,190,450
2022-12-19 11:08:29.582167,186,423012417,-836986825,108,29572,218,190,450
2022-12-19 11:08:29.582502,189,423011346,-836986910,25,29572,137,190,450
2022-12-19 11:08:29.681320,186,423012390,-836986825,109,29671,207,190,450
2022-12-19 11:08:29.681666,189,423011337,-836986910,26,29672,122,190,450
2022-12-19 11:08:29.771904,186,423012345,-836986825,110,29762,212,190,450
2022-12-19 11:08:29.772359,189,423011328,-836986910,27,29763,108,190,450
2022-12-19 11:08:29.869765,186,423012309,-836986837,111,29860,210,190,450
2022-12-19 11:08:29.870090,189,423011319,-836986910,28,29860,99,190,450
2022-12-19 11:08:29.979535,186,423012282,-836986837,112,29970,192,190,450
2022-12-19 11:08:29.979902,189,423011328,-836986910,29,29970,83,190,450
2022-12-19 11:08:30.072534,186,423012264,-836986837,113,30061,196,190,450
2022-12-19 11:08:30.072824,189,423011319,-836986898,30,30061,75,190,450
2022-12-19 11:08:30.170705,186,423012246,-836986837,114,30161,182,190,450
2022-12-19 11:08:30.170997,189,423011319,-836986898,31,30162,63,190,450
2022-12-19 11:08:30.279242,186,423012210,-836986862,115,30270,179,190,450
2022-12-19 11:08:30.279540,189,423011301,-836986910,32,30270,73,190,450
2022-12-19 11:08:30.374825,186,423012201,-836986850,116,30365,163,190,450
2022-12-19 11:08:30.375161,189,423011283,-836986922,33,30365,70,190,450
2022-12-19 11:08:30.467906,186,423012165,-836986850,117,30458,167,190,450
