UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:07:45.095715,186,423005163,-836985983,54,45085,241,190,450
2022-12-19 11:07:45.192628,186,423005172,-836985983,55,45184,223,190,450
2022-12-19 11:07:45.293343,186,423005217,-836985983,56,45284,217,190,450
2022-12-19 11:07:45.400256,186,423005235,-836986007,57,45391,214,190,450
2022-12-19 11:07:45.497623,186,423005280,-836986019,58,45488,221,190,450
2022-12-19 11:07:45.585632,186,423005334,-836986019,59,45576,223,190,450
2022-12-19 11:07:45.702035,186,423005379,-836986019,60,45693,231,190,450
2022-12-19 11:07:45.787130,186,423005424,-836986031,61,45778,223,190,450
2022-12-19 11:07:45.903662,186,423005433,-836986031,62,45892,217,190,450
2022-12-19 11:07:45.986246,186,423005478,-836986031,63,45976,217,190,450
2022-12-19 11:07:46.095452,186,423005514,-836986031,64,46086,217,190,450
2022-12-19 11:07:46.199879,186,423005586,-836986031,65,46191,229,190,450
2022-12-19 11:07:46.291138,186,423005631,-836986031,66,46282,237,190,450
2022-12-19 11:07:46.391414,186,423005667,-836986031,67,46382,231,190,450
2022-12-19 11:07:46.497867,186,423005703,-836986019,68,46488,225,190,450
2022-12-19 11:07:46.589880,186,423005739,-836986019,69,46580,234,190,450
2022-12-19 11:07:46.690237,186,423005802,-836986007,70,46680,236,190,450
2022-12-19 11:07:46.798927,186,423005802,-836986019,71,46789,224,190,450
2022-12-19 11:07:46.892133,186,423005847,-836986019,72,46883,205,190,450
2022-12-19 11:07:47.003086,186,423005856,-836986031,73,46993,194,190,450
2022-12-19 11:07:47.097610,186,423005883,-836986019,74,47088,184,190,450
2022-12-19 11:07:47.199537,186,423005892,-836986031,75,47190,177,190,450
2022-12-19 11:07:47.293803,186,423005919,-836986031,76,47285,174,190,450
2022-12-19 11:07:47.394790,186,423005946,-836986019,77,47385,172,190,450
2022-12-19 11:07:47.509735,186,423005982,-836986019,78,47500,163,190,450
2022-12-19 11:07:47.597833,186,423006009,-836986019,79,47589,167,190,450
2022-12-19 11:07:47.698488,186,423006036,-836986007,80,47689,159,190,450
2022-12-19 11:07:47.794361,186,423006045,-836986019,81,47785,147,190,450
2022-12-19 11:07:47.924100,186,423006054,-836986031,82,47915,141,190,450
2022-12-19 11:07:47.997103,186,423006081,-836986031,83,47988,138,190,450
2022-12-19 11:07:48.093072,186,423006108,-836986019,84,48083,131,190,450
2022-12-19 11:07:48.205401,186,423006117,-836986031,85,48196,128,190,450
2022-12-19 11:07:48.299327,186,423006117,-836986044,86,48290,119,190,450
2022-12-19 11:07:48.394279,186,423006144,-836986031,87,48385,126,190,450
2022-12-19 11:07:48.502281,186,423006198,-836986031,88,48493,132,190,450
2022-12-19 11:07:48.601368,186,423006225,-836986019,89,48592,136,190,450
2022-12-19 11:07:48.725925,186,423006225,-836986031,90,48716,133,190,450
2022-12-19 11:07:48.899764,186,423006279,-836986019,91,48890,122,190,450
2022-12-19 11:07:49.013718,186,423006306,-836986019,92,48996,128,190,450
2022-12-19 11:07:49.101928,186,423006315,-836986031,93,49093,125,190,450
2022-12-19 11:07:49.199476,186,423006342,-836986031,94,49188,116,190,450
2022-12-19 11:07:49.311362,186,423006342,-836986031,95,49302,110,190,450
2022-12-19 11:07:49.405748,186,423006351,-836986044,96,49396,104,190,450
2022-12-19 11:07:49.498569,186,423006369,-836986031,97,49489,100,190,450
2022-12-19 11:07:49.606291,186,423006369,-836986031,98,49596,90,190,450
2022-12-19 11:07:49.694027,186,423006396,-836986031,99,49684,89,190,450
2022-12-19 11:07:49.804003,186,423006414,-836986019,100,49795,91,190,450
2022-12-19 11:07:49.899809,186,423006414,-836986019,101,49890,86,190,450
2022-12-19 11:07:49.994387,186,423006441,-836986019,102,49985,85,190,450
2022-12-19 11:07:50.095582,186,423006441,-836986019,103,50084,79,190,450
2022-12-19 11:07:50.203507,186,423006459,-836986019,104,50195,78,190,450
2022-12-19 11:07:50.295966,186,423006459,-836986019,105,50285,72,190,450
2022-12-19 11:07:50.406542,186,423006459,-836986019,106,50396,63,190,450
2022-12-19 11:07:50.501707,186,423006468,-836986019,107,50493,65,190,450
2022-12-19 11:07:50.593801,186,423006486,-836986019,108,50583,62,190,450
2022-12-19 11:07:50.708183,186,423006486,-836986019,109,50698,55,190,450
2022-12-19 11:07:50.806011,186,423006486,-836986019,110,50797,0,190,450
2022-12-19 11:07:50.909615,186,423006486,-836986019,111,50900,0,190,450
2022-12-19 11:07:51.005871,186,423006468,-836986031,112,50997,0,190,450
2022-12-19 11:07:51.104530,186,423006486,-836986019,113,51095,0,190,450
2022-12-19 11:07:51.229661,186,423006486,-836986019,114,51220,0,190,450
2022-12-19 11:07:51.301825,186,423006486,-836986019,115,51292,0,190,450
2022-12-19 11:07:51.407078,186,423006486,-836986019,116,51398,0,190,450
2022-12-19 11:07:51.503577,186,423006486,-836986019,117,51494,0,190,450
2022-12-19 11:07:51.601668,186,423006495,-836986031,118,51592,0,190,450
2022-12-19 11:07:51.709845,186,423006495,-836986031,119,51700,0,190,450
2022-12-19 11:07:51.800234,186,423006513,-836986019,120,51791,0,190,450
2022-12-19 11:07:51.904487,186,423006522,-836986031,121,51895,0,190,450
2022-12-19 11:07:52.006124,186,423006522,-836986031,122,51997,0,190,450
2022-12-19 11:07:52.108257,186,423006522,-836986031,123,52098,0,190,450
2022-12-19 11:07:52.204494,186,423006522,-836986031,124,52195,0,190,450
2022-12-19 11:07:52.300216,186,423006531,-836986044,125,52291,0,190,450
2022-12-19 11:07:52.408235,186,423006540,-836986031,126,52398,0,190,450
2022-12-19 11:07:52.506104,186,423006549,-836986031,127,52497,0,190,450
2022-12-19 11:07:52.605314,186,423006567,-836986031,0,52595,0,190,450
2022-12-19 11:07:52.704443,186,423006585,-836986031,1,52695,0,190,450
2022-12-19 11:07:52.807063,186,423006585,-836986031,2,52797,0,190,450
2022-12-19 11:07:52.903507,186,423006585,-836986031,3,52894,0,190,450
2022-12-19 11:07:53.002525,186,423006621,-836986019,4,52993,56,190,450
2022-12-19 11:07:53.109614,186,423006630,-836986019,5,53099,60,190,450
2022-12-19 11:07:53.212574,186,423006648,-836986019,6,53204,58,190,450
2022-12-19 11:07:53.306320,186,423006648,-836986019,7,53296,53,190,450
2022-12-19 11:07:53.407551,186,423006648,-836986019,8,53398,0,190,450
2022-12-19 11:07:53.507296,186,423006657,-836986031,9,53498,51,190,450
2022-12-19 11:07:53.611341,186,423006666,-836986031,10,53602,50,190,450
2022-12-19 11:07:53.719128,186,423006702,-836986031,11,53709,64,190,450
2022-12-19 11:07:53.807070,186,423006711,-836986044,12,53797,67,190,450
2022-12-19 11:07:53.926091,186,423006747,-836986031,13,53916,84,190,450
2022-12-19 11:07:54.106966,186,423006801,-836986019,14,54098,106,190,450
2022-12-19 11:07:54.198394,186,423006837,-836986019,15,54189,115,190,450
2022-12-19 11:07:54.306606,186,423006864,-836986007,16,54297,119,190,450
2022-12-19 11:07:54.412285,186,423006873,-836986007,17,54403,111,190,450
2022-12-19 11:07:54.501311,186,423006909,-836986007,18,54491,123,190,450
2022-12-19 11:07:54.613988,186,423006927,-836986007,19,54604,120,190,450
2022-12-19 11:07:54.705424,186,423006945,-836986007,20,54696,121,190,450
2022-12-19 11:07:54.809897,186,423006963,-836986019,21,54801,111,190,450
2022-12-19 11:07:54.907947,186,423006999,-836986019,22,54898,129,190,450
2022-12-19 11:07:55.012870,186,423007035,-836986019,23,55003,137,190,450
2022-12-19 11:07:55.113704,186,423007062,-836986019,24,55104,140,190,450
2022-12-19 11:07:55.218579,186,423007107,-836986019,25,55208,151,190,450
2022-12-19 11:07:55.302521,186,423007134,-836986007,26,55294,152,190,450
2022-12-19 11:07:55.408526,186,423007152,-836986007,27,55400,139,190,450
2022-12-19 11:07:55.502397,186,423007179,-836986007,28,55493,150,190,450
2022-12-19 11:07:55.612267,186,423007197,-836986007,29,55603,142,190,450
2022-12-19 11:07:55.705108,186,423007233,-836986007,30,55696,150,190,450
2022-12-19 11:07:55.811146,186,423007260,-836986019,31,55801,151,190,450
2022-12-19 11:07:55.905788,186,423007305,-836986007,32,55896,167,190,450
2022-12-19 11:07:56.012106,186,423007332,-836986007,33,56002,166,190,450
2022-12-19 11:07:56.112281,186,423007377,-836985995,34,56103,175,190,450
2022-12-19 11:07:56.211009,186,423007413,-836986007,35,56202,173,190,450
2022-12-19 11:07:56.303731,186,423007449,-836985995,36,56295,179,190,450
2022-12-19 11:07:56.409498,186,423007458,-836985995,37,56400,164,190,450
2022-12-19 11:07:56.515774,186,423007530,-836985983,38,56506,196,190,450
2022-12-19 11:07:56.607491,186,423007557,-836985971,39,56598,191,190,450
2022-12-19 11:07:56.712261,186,423007593,-836985971,40,56702,197,190,450
2022-12-19 11:07:56.807787,186,423007647,-836985971,41,56798,211,190,450
2022-12-19 11:07:56.918369,186,423007683,-836985983,42,56909,205,190,450
2022-12-19 11:07:57.004258,186,423007710,-836985983,43,56995,200,190,450
2022-12-19 11:07:57.116420,186,423007755,-836985983,44,57107,199,190,450
2022-12-19 11:07:57.203688,186,423007773,-836985995,45,57194,190,190,450
2022-12-19 11:07:57.318298,186,423007800,-836985995,46,57309,183,190,450
2022-12-19 11:07:57.403308,186,423007809,-836985995,47,57394,158,190,450
2022-12-19 11:07:57.501313,186,423007854,-836986007,48,57491,176,190,450
2022-12-19 11:07:57.611679,186,423007872,-836986007,49,57603,165,190,450
2022-12-19 11:07:57.710601,186,423007935,-836985995,50,57701,190,190,450
2022-12-19 11:07:57.811671,186,423007980,-836986007,51,57802,204,190,450
2022-12-19 11:07:57.906964,186,423008025,-836985995,52,57897,211,190,450
2022-12-19 11:07:58.010592,186,423008070,-836986007,53,58001,217,190,450
2022-12-19 11:07:58.108182,186,423008115,-836986007,54,58099,216,190,450
2022-12-19 11:07:58.207837,186,423008142,-836985995,55,58198,212,190,450
2022-12-19 11:07:58.320688,186,423008196,-836986007,56,58312,220,190,450
2022-12-19 11:07:58.414680,186,423008232,-836986007,57,58405,219,190,450
2022-12-19 11:07:58.518792,186,423008277,-836986007,58,58509,221,190,450
2022-12-19 11:07:58.616627,186,423008286,-836986007,59,58607,193,190,450
2022-12-19 11:07:58.717844,186,423008358,-836986007,60,58708,227,190,450
2022-12-19 11:07:58.818703,186,423008394,-836986007,61,58810,225,190,450
2022-12-19 11:07:58.910828,186,423008439,-836986007,62,58902,226,190,450
2022-12-19 11:07:59.021492,186,423008484,-836985995,63,59012,230,190,450
2022-12-19 11:07:59.122577,186,423008529,-836985995,64,59104,230,190,450
2022-12-19 11:07:59.221410,186,423008566,-836985995,65,59212,230,190,450
2022-12-19 11:07:59.327870,186,423008512,-836986029,66,59317,230,190,450
2022-12-19 11:07:59.422762,186,423008530,-836986041,67,59414,204,190,450
2022-12-19 11:07:59.523782,186,423008584,-836986029,68,59514,223,190,450
2022-12-19 11:07:59.617319,186,423008656,-836986053,69,59608,241,190,450
2022-12-19 11:07:59.724576,186,423008710,-836986053,70,59715,249,190,450
2022-12-19 11:07:59.816659,186,423008764,-836986053,71,59807,255,190,450
2022-12-19 11:07:59.917605,186,423008809,-836986041,72,59908,255,190,450
2022-12-19 11:08:00.016340,186,423008854,-836986053,73,6,260,190,450
2022-12-19 11:08:00.119916,186,423008907,-836986053,74,110,261,190,450
2022-12-19 11:08:00.226047,186,423008943,-836986041,75,216,256,190,450
2022-12-19 11:08:00.306517,186,423008997,-836986041,76,297,260,190,450
2022-12-19 11:08:00.416924,186,423009042,-836986053,77,407,261,190,450
2022-12-19 11:08:00.516672,186,423009032,-836986019,78,507,261,190,450
2022-12-19 11:08:00.619303,186,423009086,-836986031,79,610,262,190,450
2022-12-19 11:08:00.730636,186,423009131,-836986031,80,721,261,190,450
2022-12-19 11:08:00.813714,186,423009176,-836986019,81,804,255,190,450
2022-12-19 11:08:00.922909,186,423009230,-836986043,82,914,259,190,450
2022-12-19 11:08:01.016118,186,423009275,-836986043,83,1007,259,190,450
2022-12-19 11:08:01.112074,186,423009320,-836986055,84,1103,252,190,450
2022-12-19 11:08:01.216647,186,423009356,-836986055,85,1207,250,190,450
2022-12-19 11:08:01.324744,186,423009410,-836986055,86,1316,250,190,450
2022-12-19 11:08:01.413714,186,423009455,-836986055,87,1404,247,190,450
2022-12-19 11:08:01.522507,186,423009518,-836986068,88,1513,262,190,450
2022-12-19 11:08:01.627825,186,423009554,-836986068,89,1618,255,190,450
2022-12-19 11:08:01.712657,186,423009600,-836986068,90,1703,250,190,450
2022-12-19 11:08:01.822290,186,423009636,-836986080,91,1812,243,190,450
2022-12-19 11:08:01.921451,186,423009681,-836986068,92,1912,242,190,450
2022-12-19 11:08:02.019614,186,423009717,-836986068,93,2008,243,190,450
2022-12-19 11:08:02.119838,186,423009780,-836986080,94,2110,254,190,450
2022-12-19 11:08:02.220430,186,423009825,-836986080,95,2212,250,190,450
2022-12-19 11:08:02.335938,186,423009861,-836986080,96,2326,247,190,450
2022-12-19 11:08:02.419979,186,423009933,-836986092,97,2410,262,190,450
2022-12-19 11:08:02.522847,186,423009978,-836986092,98,2511,260,190,450
2022-12-19 11:08:02.612708,186,423010032,-836986092,99,2603,259,190,450
2022-12-19 11:08:02.731542,186,423010068,-836986092,100,2722,258,190,450
2022-12-19 11:08:02.819587,186,423010122,-836986092,101,2810,261,190,450
2022-12-19 11:08:02.918957,186,423010158,-836986080,102,2910,257,190,450
2022-12-19 11:08:03.026886,186,423010212,-836986092,103,3018,261,190,450
2022-12-19 11:08:03.119610,186,423010267,-836986092,104,3110,264,190,450
2022-12-19 11:08:03.226148,186,423010321,-836986104,105,3216,264,190,450
2022-12-19 11:08:03.326632,186,423010366,-836986104,106,3317,266,190,450
2022-12-19 11:08:03.424174,186,423010420,-836986104,107,3414,270,190,450
2022-12-19 11:08:03.530162,186,423010465,-836986104,108,3519,269,190,450
2022-12-19 11:08:03.628661,186,423010528,-836986116,109,3619,272,190,450
2022-12-19 11:08:03.730095,186,423010573,-836986116,110,3720,272,190,450
2022-12-19 11:08:03.835435,186,423010618,-836986116,111,3827,270,190,450
2022-12-19 11:08:03.936142,186,423010663,-836986116,112,3927,268,190,450
2022-12-19 11:08:04.025719,186,423010717,-836986116,113,4016,266,190,450
2022-12-19 11:08:04.132765,186,423010762,-836986116,114,4113,263,190,450
2022-12-19 11:08:04.226609,186,423010816,-836986128,115,4217,269,190,450
2022-12-19 11:08:04.325821,186,423010861,-836986128,116,4316,273,190,450
2022-12-19 11:08:04.422597,186,423010915,-836986128,117,4413,274,190,450
2022-12-19 11:08:04.540611,186,423010970,-836986128,118,4531,268,190,450
2022-12-19 11:08:04.626300,186,423010997,-836986128,119,4617,267,190,450
2022-12-19 11:08:04.724144,186,423011033,-836986128,120,4714,258,190,450
2022-12-19 11:08:04.830998,186,423011087,-836986128,121,4821,255,190,450
2022-12-19 11:08:04.921823,186,423011123,-836986116,122,4912,249,190,450
2022-12-19 11:08:05.029911,186,423011177,-836986128,123,5020,249,190,450
2022-12-19 11:08:05.121786,186,423011213,-836986128,124,5112,253,190,450
2022-12-19 11:08:05.223725,186,423011267,-836986128,125,5214,261,190,450
2022-12-19 11:08:05.332905,186,423011283,-836986267,126,5323,261,190,450
2022-12-19 11:08:05.431817,186,423011328,-836986243,127,5422,253,190,450
2022-12-19 11:08:05.530862,186,423011355,-836986231,0,5521,241,190,450
2022-12-19 11:08:05.627098,186,423011382,-836986207,1,5618,231,190,450
2022-12-19 11:08:05.727583,186,423011418,-836986182,2,5718,220,190,450
2022-12-19 11:08:05.826803,186,423011454,-836986182,3,5817,225,190,450
2022-12-19 11:08:05.922727,186,423011499,-836986170,4,5913,227,190,450
2022-12-19 11:08:06.036996,186,423011553,-836986158,5,6027,233,190,450
2022-12-19 11:08:06.129951,186,423011598,-836986158,6,6120,238,190,450
2022-12-19 11:08:06.230651,186,423011643,-836986146,7,6221,242,190,450
2022-12-19 11:08:06.327856,186,423011688,-836986158,8,6318,241,190,450
2022-12-19 11:08:06.446513,186,423011760,-836986146,9,6437,260,190,450
2022-12-19 11:08:06.522859,186,423011787,-836986158,10,6513,249,190,450
2022-12-19 11:08:06.629761,186,423011859,-836986146,11,6620,264,190,450
2022-12-19 11:08:06.747472,186,423011886,-836986158,12,6737,250,190,450
2022-12-19 11:08:06.836271,186,423011940,-836986158,13,6827,259,190,450
2022-12-19 11:08:06.927801,186,423011967,-836986158,14,6918,243,190,450
2022-12-19 11:08:07.021587,186,423012039,-836986158,15,7012,258,190,450
2022-12-19 11:08:07.135527,186,423012057,-836986158,16,7127,246,190,450
2022-12-19 11:08:07.224682,186,423012102,-836986146,17,7214,239,190,450
2022-12-19 11:08:07.335631,186,423012147,-836986134,18,7326,243,190,450
2022-12-19 11:08:07.441154,186,423012174,-836986146,19,7429,239,190,450
2022-12-19 11:08:07.531751,186,423012228,-836986134,20,7522,238,190,450
2022-12-19 11:08:07.636153,186,423012273,-836986122,21,7626,248,190,450
2022-12-19 11:08:07.734532,186,423012327,-836986122,22,7724,247,190,450
2022-12-19 11:08:07.828817,186,423012381,-836986110,23,7819,257,190,450
2022-12-19 11:08:07.922734,186,423012435,-836986098,24,7913,258,190,450
2022-12-19 11:08:08.032346,186,423012471,-836986110,25,8022,254,190,450
2022-12-19 11:08:08.131508,186,423012507,-836986110,26,8122,246,190,450
2022-12-19 11:08:08.232130,186,423012597,-836986098,27,8222,286,190,450
2022-12-19 11:08:08.343085,186,423012660,-836986098,28,8333,294,190,450
2022-12-19 11:08:08.435013,186,423012723,-836986073,29,8425,291,190,450
2022-12-19 11:08:08.530252,186,423012732,-836986085,30,8520,270,190,450
2022-12-19 11:08:08.639952,186,423012821,-836986049,31,8630,285,190,450
2022-12-19 11:08:08.738039,186,423012866,-836986049,32,8728,290,190,450
2022-12-19 11:08:08.834679,186,423012911,-836986061,33,8825,288,190,450
2022-12-19 11:08:08.940025,186,423012938,-836986049,34,8929,268,190,450
2022-12-19 11:08:09.036513,186,423013019,-836986025,35,9026,274,190,450
2022-12-19 11:08:09.153744,186,423013019,-836986037,36,9135,260,190,450
2022-12-19 11:08:09.235757,186,423013055,-836986013,37,9226,249,190,450
2022-12-19 11:08:09.343523,186,423013127,-836985988,38,9334,252,190,450
2022-12-19 11:08:09.446217,186,423013163,-836985976,39,9435,262,190,450
2022-12-19 11:08:09.539619,186,423013208,-836985964,40,9530,256,190,450
2022-12-19 11:08:09.636240,186,423013253,-836985964,41,9627,263,190,450
2022-12-19 11:08:09.730019,186,423013334,-836985928,42,9720,266,190,450
2022-12-19 11:08:09.833693,186,423013388,-836985928,43,9824,265,190,450
2022-12-19 11:08:09.934490,186,423013460,-836985879,44,9925,290,190,450
2022-12-19 11:08:10.039857,186,423013559,-836985855,45,10030,305,190,450
2022-12-19 11:08:10.137684,186,423013577,-836985879,46,10128,300,190,450
2022-12-19 11:08:10.242423,186,423013613,-836985843,47,10233,306,190,450
2022-12-19 11:08:10.328785,186,423013658,-836985831,48,10320,293,190,450
2022-12-19 11:08:10.439838,186,423013712,-836985806,49,10430,297,190,450
2022-12-19 11:08:10.537717,186,423013757,-836985770,50,10528,283,190,450
2022-12-19 11:08:10.636492,186,423013802,-836985758,51,10627,288,190,450
2022-12-19 11:08:10.740472,186,423013847,-836985721,52,10731,276,190,450
2022-12-19 11:08:10.844384,186,423013901,-836985697,53,10835,297,190,450
2022-12-19 11:08:10.936431,186,423013955,-836985673,54,10926,297,190,450
2022-12-19 11:08:11.040849,186,423014009,-836985649,55,11031,297,190,450
2022-12-19 11:08:11.126911,186,423014054,-836985612,56,11118,282,190,450
2022-12-19 11:08:11.241460,186,423014117,-836985600,57,11231,288,190,450
2022-12-19 11:08:11.333983,186,423014171,-836985564,58,11325,277,190,450
2022-12-19 11:08:11.440165,186,423014171,-836985564,59,11431,273,190,450
2022-12-19 11:08:11.534913,186,423014234,-836985527,60,11526,272,190,450
2022-12-19 11:08:11.632242,186,423014288,-836985491,61,11620,274,190,450
2022-12-19 11:08:11.735867,186,423014351,-836985455,62,11726,279,190,450
2022-12-19 11:08:11.842682,186,423014405,-836985418,63,11833,285,190,450
2022-12-19 11:08:11.940389,186,423014468,-836985382,64,11931,308,190,450
2022-12-19 11:08:12.035664,186,423014531,-836985345,65,12026,327,190,450
2022-12-19 11:08:12.137946,186,423014657,-836985261,66,12128,343,190,450
2022-12-19 11:08:12.234574,186,423014657,-836985261,67,12225,340,190,450
2022-12-19 11:08:24.364083,186,423014189,-836987250,56,24352,196,190,450
2022-12-19 11:08:24.454232,186,423014171,-836987226,57,24445,197,190,450
2022-12-19 11:08:24.573605,186,423014153,-836987214,58,24564,188,190,450
2022-12-19 11:08:24.657885,186,423014099,-836987201,59,24647,188,190,450
2022-12-19 11:08:24.767155,186,423014090,-836987201,60,24757,181,190,450
2022-12-19 11:08:24.868479,186,423014081,-836987177,61,24859,173,190,450
2022-12-19 11:08:24.970121,186,423014027,-836987189,62,24961,160,190,450
2022-12-19 11:08:25.070117,186,423014018,-836987165,63,25061,162,190,450
2022-12-19 11:08:25.169648,186,423014000,-836987153,64,25160,157,190,450
2022-12-19 11:08:25.261492,186,423013991,-836987141,65,25252,152,190,450
2022-12-19 11:08:25.362610,186,423013964,-836987104,66,25353,154,190,450
2022-12-19 11:08:25.464524,186,423013955,-836987092,67,25455,148,190,450
2022-12-19 11:08:25.564471,186,423013892,-836987080,68,25555,153,190,450
2022-12-19 11:08:25.667963,186,423013874,-836987056,69,25659,145,190,450
2022-12-19 11:08:25.767729,186,423013865,-836987032,70,25758,154,190,450
2022-12-19 11:08:25.868449,186,423013811,-836987032,71,25859,154,190,450
2022-12-19 11:08:25.973705,186,423013811,-836987019,72,25964,151,190,450
2022-12-19 11:08:26.067183,186,423013802,-836987007,73,26058,144,190,450
2022-12-19 11:08:26.166066,186,423013793,-836986995,74,26157,132,190,450
2022-12-19 11:08:26.271546,186,423013739,-836986995,75,26261,136,190,450
2022-12-19 11:08:26.381525,186,423013739,-836986995,76,26367,130,190,450
2022-12-19 11:08:26.472684,186,423013685,-836986983,77,26461,155,190,450
2022-12-19 11:08:26.567412,186,423013631,-836986983,78,26557,161,190,450
2022-12-19 11:08:26.666250,186,423013577,-836986959,79,26657,180,190,450
2022-12-19 11:08:26.764461,186,423013568,-836986947,80,26755,181,190,450
2022-12-19 11:08:26.865246,186,423013514,-836986935,81,26855,188,190,450
2022-12-19 11:08:26.974561,186,423013460,-836986935,82,26966,186,190,450
2022-12-19 11:08:27.060708,186,423013415,-836986922,83,27051,192,190,450
2022-12-19 11:08:27.168702,186,423013397,-836986898,84,27159,198,190,450
2022-12-19 11:08:27.270453,186,423013352,-836986898,85,27261,196,190,450
2022-12-19 11:08:27.373813,186,423013307,-836986886,86,27363,211,190,450
2022-12-19 11:08:27.468613,186,423013262,-836986874,87,27459,210,190,450
2022-12-19 11:08:27.570137,186,423013217,-836986874,88,27560,213,190,450
2022-12-19 11:08:27.667933,186,423013172,-836986862,89,27658,230,190,450
2022-12-19 11:08:27.772615,186,423013118,-836986837,90,27764,231,190,450
2022-12-19 11:08:27.871948,186,423013082,-836986837,91,27862,228,190,450
2022-12-19 11:08:27.978337,186,423013055,-836986850,92,27969,211,190,450
2022-12-19 11:08:28.069687,186,423013010,-836986837,93,28060,215,190,450
2022-12-19 11:08:28.174480,186,423012983,-836986850,94,28160,204,190,450
2022-12-19 11:08:28.267314,186,423012938,-836986837,95,28256,203,190,450
2022-12-19 11:08:28.386580,186,423012929,-836986825,96,28374,189,190,450
2022-12-19 11:08:28.477890,186,423012893,-836986813,97,28468,195,190,450
2022-12-19 11:08:28.573360,186,423012866,-836986813,98,28564,185,190,450
2022-12-19 11:08:28.670320,186,423012804,-836986825,99,28661,211,190,450
2022-12-19 11:08:28.771518,186,423012750,-836986837,100,28762,212,190,450
2022-12-19 11:08:28.879933,186,423012687,-836986825,101,28871,238,190,450
2022-12-19 11:08:28.973836,186,423012651,-836986825,102,28964,237,190,450
2022-12-19 11:08:29.073722,186,423012597,-836986825,103,29064,242,190,450
2022-12-19 11:08:29.176820,186,423012543,-836986825,104,29168,240,190,450
2022-12-19 11:08:29.265832,186,423012516,-836986825,105,29256,242,190,450
2022-12-19 11:08:29.383684,186,423012489,-836986825,106,29374,229,190,450
2022-12-19 11:08:29.477692,186,423012444,-836986825,107,29467,225,190,450
2022-12-19 11:08:29.582167,186,423012417,-836986825,108,29572,218,190,450
2022-12-19 11:08:29.681320,186,423012390,-836986825,109,29671,207,190,450
2022-12-19 11:08:29.771904,186,423012345,-836986825,110,29762,212,190,450
2022-12-19 11:08:29.869765,186,423012309,-836986837,111,29860,210,190,450
2022-12-19 11:08:29.979535,186,423012282,-836986837,112,29970,192,190,450
2022-12-19 11:08:30.072534,186,423012264,-836986837,113,30061,196,190,450
2022-12-19 11:08:30.170705,186,423012246,-836986837,114,30161,182,190,450
2022-12-19 11:08:30.279242,186,423012210,-836986862,115,30270,179,190,450
2022-12-19 11:08:30.374825,186,423012201,-836986850,116,30365,163,190,450
2022-12-19 11:08:30.467906,186,423012165,-836986850,117,30458,167,190,450
2022-12-19 11:08:30.579717,186,423012129,-836986862,118,30569,165,190,450
2022-12-19 11:08:30.669493,186,423012111,-836986862,119,30660,159,190,450
2022-12-19 11:08:30.780315,186,423012102,-836986850,120,30771,144,190,450
2022-12-19 11:08:30.873158,186,423012102,-836986850,121,30863,124,190,450
2022-12-19 11:08:30.978375,186,423012102,-836986850,122,30969,111,190,450
2022-12-19 11:08:31.073508,186,423012102,-836986850,123,31064,96,190,450
2022-12-19 11:08:31.174006,186,423012084,-836986850,124,31164,87,190,450
2022-12-19 11:08:31.274294,186,423012066,-836986862,125,31264,89,190,450
2022-12-19 11:08:31.377779,186,423012048,-836986862,126,31368,92,190,450
