UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:04:02.534402,159,423009743,-836979384,59,2527,146,190,450
2022-12-19 11:04:02.634217,159,423009752,-836979396,60,2626,152,190,450
2022-12-19 11:04:02.729833,159,423009743,-836979469,61,2722,150,190,450
2022-12-19 11:04:02.853262,159,423009752,-836979469,62,2834,142,190,450
2022-12-19 11:04:02.927979,159,423009761,-836979481,63,2920,146,190,450
2022-12-19 11:04:03.031419,159,423009752,-836979554,64,3024,157,190,450
2022-12-19 11:04:03.131093,159,423009770,-836979566,65,3124,157,190,450
2022-12-19 11:04:03.227562,159,423009761,-836979639,66,3221,165,190,450
2022-12-19 11:04:03.327967,159,423009752,-836979711,67,3320,163,190,450
2022-12-19 11:04:03.432537,159,423009761,-836979711,68,3426,169,190,450
2022-12-19 11:04:03.530861,159,423009752,-836979784,69,3525,165,190,450
2022-12-19 11:04:03.629420,159,423009752,-836979784,70,3620,168,190,450
2022-12-19 11:04:03.728135,159,423009752,-836979857,71,3721,164,190,450
2022-12-19 11:04:03.820574,159,423009761,-836979869,72,3813,168,190,450
2022-12-19 11:04:03.927582,159,423009752,-836979929,73,3920,176,190,450
2022-12-19 11:04:04.023320,159,423009743,-836980002,74,4015,173,190,450
2022-12-19 11:04:04.129975,159,423009752,-836980002,75,4123,163,190,450
2022-12-19 11:04:04.240520,159,423009752,-836980075,76,4233,162,190,450
2022-12-19 11:04:04.323444,159,423009770,-836980075,77,4315,168,190,450
2022-12-19 11:04:04.428585,159,423009761,-836980148,78,4422,163,190,450
2022-12-19 11:04:04.527198,159,423009752,-836980208,79,4520,166,190,450
2022-12-19 11:04:04.637934,159,423009761,-836980208,80,4631,173,190,450
2022-12-19 11:04:04.731290,159,423009752,-836980269,81,4723,168,190,450
2022-12-19 11:04:04.843234,159,423009752,-836980329,82,4835,183,190,450
2022-12-19 11:04:04.921857,160,423009752,-836978415,125,4914,163,190,450
2022-12-19 11:04:04.922147,159,423009752,-836980390,83,4914,184,190,450
2022-12-19 11:04:05.039979,160,423009761,-836978427,126,5032,167,190,450
2022-12-19 11:04:05.040387,159,423009761,-836980390,84,5032,176,190,450
2022-12-19 11:04:05.131497,160,423009761,-836978536,127,5124,184,190,450
2022-12-19 11:04:05.131919,159,423009752,-836980451,85,5124,174,190,450
2022-12-19 11:04:05.232518,160,423009779,-836978548,0,5225,188,190,450
2022-12-19 11:04:05.232845,159,423009752,-836980511,86,5225,175,190,450
2022-12-19 11:04:05.327332,160,423009761,-836978645,1,5320,183,190,450
2022-12-19 11:04:05.327622,159,423009743,-836980560,87,5320,180,190,450
2022-12-19 11:04:05.422715,160,423009770,-836978645,2,5415,173,190,450
2022-12-19 11:04:05.423023,159,423009752,-836980620,88,5415,187,190,450
2022-12-19 11:04:05.533998,160,423009770,-836978754,3,5527,194,190,450
2022-12-19 11:04:05.534353,159,423009743,-836980669,89,5527,193,190,450
2022-12-19 11:04:05.637710,160,423009779,-836978754,4,5629,200,190,450
2022-12-19 11:04:05.638037,159,423009743,-836980717,90,5630,187,190,450
2022-12-19 11:04:05.736650,160,423009770,-836978851,5,5727,196,190,450
2022-12-19 11:04:05.736956,159,423009743,-836980729,91,5727,184,190,450
2022-12-19 11:04:05.832928,160,423009779,-836978863,6,5826,204,190,450
2022-12-19 11:04:05.833240,159,423009743,-836980826,92,5826,196,190,450
2022-12-19 11:04:05.936568,160,423009770,-836978960,7,5929,200,190,450
2022-12-19 11:04:05.936932,159,423009734,-836980875,93,5929,194,190,450
2022-12-19 11:04:06.030706,160,423009779,-836978960,8,6023,206,190,450
2022-12-19 11:04:06.031012,159,423009743,-836980875,94,6023,192,190,450
2022-12-19 11:04:06.135778,160,423009770,-836979045,9,6128,219,190,450
2022-12-19 11:04:06.136096,159,423009743,-836980923,95,6128,192,190,450
2022-12-19 11:04:06.237618,160,423009770,-836979142,10,6230,219,190,450
2022-12-19 11:04:06.237957,159,423009743,-836980972,96,6230,193,190,450
2022-12-19 11:04:06.339350,160,423009779,-836979142,11,6332,225,190,450
2022-12-19 11:04:06.339711,159,423009734,-836981020,97,6332,183,190,450
2022-12-19 11:04:06.430973,160,423009779,-836979239,12,6423,236,190,450
2022-12-19 11:04:06.431381,159,423009734,-836981069,98,6424,178,190,450
2022-12-19 11:04:06.538593,160,423009770,-836979323,13,6531,233,190,450
2022-12-19 11:04:06.538934,159,423009743,-836981117,99,6531,187,190,450
2022-12-19 11:04:06.635599,160,423009779,-836979323,14,6628,222,190,450
2022-12-19 11:04:06.635939,159,423009743,-836981153,100,6629,182,190,450
2022-12-19 11:04:06.734396,160,423009779,-836979408,15,6727,236,190,450
2022-12-19 11:04:06.734836,159,423009743,-836981202,101,6727,190,190,450
2022-12-19 11:04:06.838370,160,423009770,-836979481,16,6829,234,190,450
2022-12-19 11:04:06.838677,159,423009743,-836981250,102,6829,184,190,450
2022-12-19 11:04:06.937176,160,423009770,-836979566,17,6929,239,190,450
2022-12-19 11:04:06.937588,159,423009743,-836981287,103,6929,180,190,450
2022-12-19 11:04:07.031600,160,423009761,-836979639,18,7024,260,190,450
2022-12-19 11:04:07.032004,159,423009743,-836981335,104,7024,178,190,450
2022-12-19 11:04:07.137612,160,423009761,-836979711,19,7130,263,190,450
2022-12-19 11:04:07.137942,159,423009743,-836981372,105,7130,176,190,450
2022-12-19 11:04:07.234788,160,423009752,-836979784,20,7228,267,190,450
2022-12-19 11:04:07.235085,159,423009743,-836981408,106,7228,174,190,450
2022-12-19 11:04:07.344630,160,423009761,-836979869,21,7337,259,190,450
2022-12-19 11:04:07.345064,159,423009752,-836981456,107,7337,174,190,450
2022-12-19 11:04:07.444110,160,423009770,-836979869,22,7436,255,190,450
2022-12-19 11:04:07.444444,159,423009752,-836981493,108,7437,173,190,450
2022-12-19 11:04:07.543949,160,423009770,-836979942,23,7537,254,190,450
2022-12-19 11:04:07.544276,159,423009752,-836981529,109,7537,182,190,450
2022-12-19 11:04:07.646276,160,423009770,-836980014,24,7639,256,190,450
2022-12-19 11:04:07.646607,159,423009752,-836981602,110,7639,185,190,450
2022-12-19 11:04:07.734511,160,423009770,-836980087,25,7727,258,190,450
2022-12-19 11:04:07.734872,159,423009752,-836981638,111,7727,186,190,450
2022-12-19 11:04:07.851553,160,423009761,-836980148,26,7842,260,190,450
2022-12-19 11:04:07.851921,159,423009743,-836981711,112,7843,194,190,450
2022-12-19 11:04:07.969433,160,423009761,-836980208,27,7962,249,190,450
2022-12-19 11:04:07.969760,159,423009752,-836981747,113,7962,187,190,450
2022-12-19 11:04:08.138193,160,423009761,-836980341,28,8131,243,190,450
2022-12-19 11:04:08.138554,159,423009752,-836981844,114,8131,196,190,450
2022-12-19 11:04:08.244401,160,423009779,-836980341,29,8237,241,190,450
2022-12-19 11:04:08.244705,159,423009752,-836981881,115,8237,188,190,450
2022-12-19 11:04:08.346809,160,423009779,-836980402,30,8339,241,190,450
2022-12-19 11:04:08.347117,159,423009761,-836981917,116,8339,182,190,450
2022-12-19 11:04:08.448674,160,423009779,-836980475,31,8441,241,190,450
2022-12-19 11:04:08.449035,159,423009770,-836981953,117,8441,183,190,450
2022-12-19 11:04:08.545177,160,423009770,-836980572,32,8538,256,190,450
2022-12-19 11:04:08.545570,159,423009761,-836982038,118,8538,207,190,450
2022-12-19 11:04:08.644376,160,423009770,-836980632,33,8637,251,190,450
2022-12-19 11:04:08.644779,159,423009761,-836982099,119,8637,206,190,450
2022-12-19 11:04:08.735108,160,423009770,-836980681,34,8728,257,190,450
2022-12-19 11:04:08.735438,159,423009761,-836982123,120,8728,198,190,450
2022-12-19 11:04:08.850396,160,423009761,-836980741,35,8843,248,190,450
2022-12-19 11:04:08.850831,159,423009761,-836982147,121,8843,189,190,450
2022-12-19 11:04:08.951457,160,423009761,-836980790,36,8944,240,190,450
2022-12-19 11:04:08.951806,159,423009761,-836982208,122,8944,195,190,450
2022-12-19 11:04:09.040520,160,423009761,-836980838,37,9031,234,190,450
2022-12-19 11:04:09.040921,159,423009761,-836982256,123,9032,192,190,450
2022-12-19 11:04:09.146772,160,423009761,-836980887,38,9139,241,190,450
2022-12-19 11:04:09.147127,159,423009761,-836982281,124,9140,185,190,450
2022-12-19 11:04:09.245618,160,423009770,-836980947,39,9238,234,190,450
2022-12-19 11:04:09.245933,159,423009752,-836982353,125,9238,191,190,450
2022-12-19 11:04:09.346721,160,423009752,-836981032,40,9339,238,190,450
2022-12-19 11:04:09.347096,159,423009761,-836982390,126,9339,189,190,450
2022-12-19 11:04:09.448370,160,423009761,-836981081,41,9439,238,190,450
2022-12-19 11:04:09.448790,159,423009761,-836982438,127,9439,189,190,450
2022-12-19 11:04:09.544528,160,423009752,-836981166,42,9538,248,190,450
2022-12-19 11:04:09.544947,159,423009752,-836982523,0,9538,205,190,450
2022-12-19 11:04:09.644147,160,423009752,-836981214,43,9635,238,190,450
2022-12-19 11:04:09.644491,159,423009752,-836982547,1,9635,197,190,450
2022-12-19 11:04:09.738076,160,423009761,-836981214,44,9730,219,190,450
2022-12-19 11:04:09.738401,159,423009752,-836982584,2,9730,192,190,450
2022-12-19 11:04:09.849841,160,423009761,-836981263,45,9842,215,190,450
2022-12-19 11:04:09.850211,159,423009752,-836982632,3,9842,190,190,450
2022-12-19 11:04:09.960565,160,423009770,-836981299,46,9953,211,190,450
2022-12-19 11:04:09.960907,159,423009752,-836982668,4,9953,187,190,450
2022-12-19 11:04:10.041801,160,423009770,-836981347,47,10034,206,190,450
2022-12-19 11:04:10.042133,159,423009761,-836982717,5,10034,184,190,450
2022-12-19 11:04:10.146334,160,423009770,-836981384,48,10140,202,190,450
2022-12-19 11:04:10.146664,159,423009761,-836982753,6,10140,183,190,450
2022-12-19 11:04:10.259300,160,423009770,-836981432,49,10252,197,190,450
2022-12-19 11:04:10.259589,159,423009752,-836982802,7,10252,186,190,450
2022-12-19 11:04:10.352531,160,423009779,-836981505,50,10345,215,190,450
2022-12-19 11:04:10.352887,159,423009752,-836982874,8,10345,206,190,450
2022-12-19 11:04:10.444534,160,423009770,-836981541,51,10437,210,190,450
2022-12-19 11:04:10.444881,159,423009743,-836982923,9,10437,199,190,450
2022-12-19 11:04:10.547177,160,423009770,-836981626,52,10540,216,190,450
2022-12-19 11:04:10.547608,159,423009743,-836982996,10,10540,211,190,450
2022-12-19 11:04:10.652701,160,423009770,-836981650,53,10646,204,190,450
2022-12-19 11:04:10.653085,159,423009752,-836983020,11,10646,198,190,450
2022-12-19 11:04:10.741825,160,423009770,-836981687,54,10734,203,190,450
2022-12-19 11:04:10.742140,159,423009743,-836983056,12,10735,191,190,450
2022-12-19 11:04:10.844509,160,423009770,-836981759,55,10837,208,190,450
2022-12-19 11:04:10.844903,159,423009743,-836983105,13,10837,188,190,450
2022-12-19 11:04:10.945079,160,423009770,-836981796,56,10938,198,190,450
2022-12-19 11:04:10.945439,159,423009743,-836983141,14,10939,188,190,450
2022-12-19 11:04:11.045671,160,423009770,-836981832,57,11038,198,190,450
2022-12-19 11:04:11.045994,159,423009734,-836983190,15,11038,187,190,450
2022-12-19 11:04:11.153998,160,423009770,-836981893,58,11147,194,190,450
2022-12-19 11:04:11.154325,159,423009743,-836983238,16,11147,188,190,450
2022-12-19 11:04:11.258645,164,423009789,-836983253,78,11249,0,190,450
2022-12-19 11:04:11.258952,160,423009779,-836981929,59,11250,190,190,450
2022-12-19 11:04:11.259107,159,423009734,-836983286,17,11250,191,190,450
2022-12-19 11:04:11.344782,164,423009798,-836983314,79,11338,121,190,450
2022-12-19 11:04:11.345188,160,423009779,-836981990,60,11338,211,190,450
2022-12-19 11:04:11.345398,159,423009734,-836983335,18,11338,191,190,450
2022-12-19 11:04:11.446727,164,423009798,-836983314,80,11439,96,190,450
2022-12-19 11:04:11.447073,160,423009779,-836982050,61,11439,208,190,450
2022-12-19 11:04:11.447258,159,423009734,-836983371,19,11440,191,190,450
2022-12-19 11:04:11.547371,164,423009789,-836983375,81,11540,118,190,450
2022-12-19 11:04:11.547750,160,423009779,-836982111,62,11540,209,190,450
2022-12-19 11:04:11.547919,159,423009734,-836983420,20,11540,191,190,450
2022-12-19 11:04:11.647822,164,423009798,-836983435,82,11637,107,190,450
2022-12-19 11:04:11.648231,160,423009779,-836982135,63,11637,195,190,450
2022-12-19 11:04:11.648414,159,423009734,-836983468,21,11637,191,190,450
2022-12-19 11:04:11.745963,164,423009798,-836983435,83,11738,117,190,450
2022-12-19 11:04:11.746322,160,423009779,-836982159,64,11739,188,190,450
2022-12-19 11:04:11.746489,159,423009725,-836983517,22,11739,191,190,450
2022-12-19 11:04:11.851151,164,423009798,-836983484,84,11844,110,190,450
2022-12-19 11:04:11.851501,160,423009770,-836982208,65,11844,188,190,450
2022-12-19 11:04:11.945429,164,423009798,-836983484,85,11938,116,190,450
2022-12-19 11:04:11.945779,160,423009770,-836982268,66,11938,191,190,450
2022-12-19 11:04:12.046350,164,423009798,-836983532,86,12039,111,190,450
2022-12-19 11:04:12.046716,160,423009770,-836982293,67,12039,186,190,450
2022-12-19 11:04:12.157006,164,423009798,-836983532,87,12150,115,190,450
2022-12-19 11:04:12.157572,160,423009770,-836982317,68,12150,178,190,450
2022-12-19 11:04:12.252030,164,423009798,-836983593,88,12244,123,190,450
2022-12-19 11:04:12.252355,160,423009770,-836982390,69,12244,193,190,450
2022-12-19 11:04:12.356757,164,423009807,-836983641,89,12349,121,190,450
2022-12-19 11:04:12.357112,160,423009770,-836982462,70,12350,202,190,450
2022-12-19 11:04:12.449902,164,423009798,-836983690,90,12442,138,190,450
2022-12-19 11:04:12.450320,160,423009761,-836982487,71,12442,190,190,450
2022-12-19 11:04:12.552601,164,423009798,-836983738,91,12545,140,190,450
2022-12-19 11:04:12.552994,160,423009770,-836982535,72,12545,192,190,450
2022-12-19 11:04:12.663548,164,423009798,-836983787,92,12656,145,190,450
2022-12-19 11:04:12.663866,160,423009761,-836982547,73,12657,177,190,450
2022-12-19 11:04:12.751582,164,423009798,-836983835,93,12744,151,190,450
2022-12-19 11:04:12.751932,160,423009752,-836982584,74,12744,169,190,450
2022-12-19 11:04:12.857950,164,423009798,-836983835,94,12850,146,190,450
2022-12-19 11:04:12.858302,160,423009761,-836982608,75,12850,157,190,450
2022-12-19 11:04:12.950915,164,423009789,-836983835,95,12944,146,190,450
2022-12-19 11:04:12.951292,160,423009761,-836982632,76,12944,146,190,450
2022-12-19 11:04:13.050481,164,423009789,-836983835,96,13043,137,190,450
2022-12-19 11:04:13.050805,160,423009770,-836982632,77,13043,135,190,450
2022-12-19 11:04:13.150259,164,423009798,-836983884,97,13142,122,190,450
2022-12-19 11:04:13.150702,160,423009761,-836982681,78,13142,133,190,450
2022-12-19 11:04:13.259099,164,423009789,-836983884,98,13251,117,190,450
2022-12-19 11:04:13.259485,160,423009770,-836982705,79,13252,128,190,450
2022-12-19 11:04:13.346534,164,423009789,-836983884,99,13339,107,190,450
2022-12-19 11:04:13.346902,160,423009761,-836982717,80,13339,121,190,450
2022-12-19 11:04:13.465384,164,423009789,-836983884,100,13456,93,190,450
2022-12-19 11:04:13.465682,160,423009761,-836982717,81,13456,106,190,450
2022-12-19 11:04:13.555211,164,423009798,-836983932,101,13548,90,190,450
2022-12-19 11:04:13.555549,160,423009761,-836982753,82,13548,110,190,450
2022-12-19 11:04:13.654044,164,423009798,-836983932,102,13646,83,190,450
2022-12-19 11:04:13.654332,160,423009752,-836982765,83,13647,102,190,450
2022-12-19 11:04:13.752639,164,423009798,-836983932,103,13745,73,190,450
2022-12-19 11:04:13.752928,160,423009761,-836982777,84,13745,96,190,450
2022-12-19 11:04:13.852825,164,423009798,-836983932,104,13846,62,190,450
2022-12-19 11:04:13.853232,160,423009752,-836982802,85,13846,97,190,450
2022-12-19 11:04:13.960656,164,423009807,-836984017,105,13952,74,190,450
2022-12-19 11:04:13.960953,160,423009761,-836982814,86,13952,90,190,450
2022-12-19 11:04:14.049998,164,423009798,-836984017,106,14043,77,190,450
2022-12-19 11:04:14.050338,160,423009761,-836982826,87,14043,86,190,450
2022-12-19 11:04:14.155957,164,423009798,-836984065,107,14149,74,190,450
2022-12-19 11:04:14.156269,160,423009761,-836982862,88,14149,91,190,450
2022-12-19 11:04:14.248187,164,423009798,-836984065,108,14241,67,190,450
2022-12-19 11:04:14.248593,160,423009770,-836982887,89,14241,93,190,450
2022-12-19 11:04:14.353899,164,423009798,-836984065,109,14346,59,190,450
2022-12-19 11:04:14.354256,160,423009761,-836982923,90,14346,97,190,450
2022-12-19 11:04:14.455950,164,423009798,-836984065,110,14449,61,190,450
2022-12-19 11:04:14.456285,160,423009770,-836982923,91,14449,91,190,450
2022-12-19 11:04:14.561550,164,423009798,-836984065,111,14553,58,190,450
2022-12-19 11:04:14.561892,160,423009770,-836982947,92,14553,87,190,450
2022-12-19 11:04:14.651627,164,423009798,-836984065,112,14644,53,190,450
2022-12-19 11:04:14.651960,160,423009770,-836982947,93,14644,77,190,450
2022-12-19 11:04:14.765946,164,423009798,-836984065,113,14758,0,190,450
2022-12-19 11:04:14.766242,160,423009761,-836982971,94,14758,76,190,450
2022-12-19 11:04:14.861724,164,423009798,-836984102,114,14854,0,190,450
2022-12-19 11:04:14.862080,160,423009761,-836982983,95,14854,80,190,450
2022-12-19 11:04:14.958935,164,423009798,-836984102,115,14952,0,190,450
2022-12-19 11:04:14.959248,160,423009752,-836982996,96,14952,75,190,450
2022-12-19 11:04:15.061323,164,423009798,-836984102,116,15054,0,190,450
2022-12-19 11:04:15.061669,160,423009752,-836983020,97,15054,72,190,450
2022-12-19 11:04:15.172628,164,423009798,-836984102,117,15159,0,190,450
2022-12-19 11:04:15.172954,160,423009752,-836983032,98,15160,69,190,450
2022-12-19 11:04:15.256761,164,423009798,-836984102,118,15249,0,190,450
2022-12-19 11:04:15.257053,160,423009743,-836983044,99,15249,68,190,450
2022-12-19 11:04:15.361673,164,423009807,-836984150,119,15354,0,190,450
2022-12-19 11:04:15.362083,160,423009752,-836983044,100,15354,61,190,450
2022-12-19 11:04:15.462477,164,423009807,-836984150,120,15455,0,190,450
2022-12-19 11:04:15.462777,160,423009743,-836983056,101,15455,57,190,450
2022-12-19 11:04:15.554695,164,423009807,-836984150,121,15547,0,190,450
2022-12-19 11:04:15.555062,160,423009752,-836983068,102,15547,56,190,450
2022-12-19 11:04:15.662294,164,423009807,-836984150,122,15656,0,190,450
2022-12-19 11:04:15.662604,160,423009743,-836983080,103,15656,55,190,450
2022-12-19 11:04:15.762738,164,423009807,-836984150,123,15755,0,190,450
2022-12-19 11:04:15.763094,160,423009743,-836983093,104,15755,0,190,450
2022-12-19 11:04:15.861337,164,423009807,-836984150,124,15854,0,190,450
2022-12-19 11:04:15.861743,160,423009743,-836983093,105,15854,0,190,450
2022-12-19 11:04:15.952082,164,423009807,-836984150,125,15945,0,190,450
2022-12-19 11:04:15.952502,160,423009743,-836983080,106,15945,0,190,450
2022-12-19 11:04:16.079051,164,423009807,-836984138,126,16072,0,190,450
2022-12-19 11:04:16.079466,160,423009743,-836983093,107,16072,0,190,450
2022-12-19 11:04:16.368335,164,423009807,-836984138,127,16360,0,190,450
2022-12-19 11:04:16.368679,160,423009743,-836983093,108,16361,0,190,450
2022-12-19 11:04:16.460578,164,423009807,-836984138,0,16453,0,190,450
2022-12-19 11:04:16.460919,160,423009752,-836983080,109,16453,0,190,450
2022-12-19 11:04:16.563877,164,423009807,-836984138,1,16556,0,190,450
2022-12-19 11:04:16.564219,160,423009752,-836983080,110,16556,0,190,450
2022-12-19 11:04:16.662984,164,423009807,-836984138,2,16654,0,190,450
2022-12-19 11:04:16.663331,160,423009752,-836983080,111,16655,0,190,450
2022-12-19 11:04:16.770881,164,423009807,-836984138,3,16764,0,190,450
2022-12-19 11:04:16.774786,160,423009752,-836983080,112,16764,0,190,450
2022-12-19 11:04:16.864498,164,423009807,-836984138,4,16857,0,190,450
2022-12-19 11:04:16.864830,160,423009752,-836983080,113,16857,0,190,450
2022-12-19 11:04:16.967336,164,423009807,-836984138,5,16960,0,190,450
2022-12-19 11:04:16.967692,160,423009752,-836983080,114,16960,0,190,450
2022-12-19 11:04:17.059844,164,423009807,-836984138,6,17053,0,190,450
2022-12-19 11:04:17.060165,160,423009752,-836983080,115,17053,0,190,450
2022-12-19 11:04:17.158395,164,423009807,-836984138,7,17151,0,190,450
2022-12-19 11:04:17.158687,160,423009752,-836983080,116,17151,0,190,450
2022-12-19 11:04:17.263516,164,423009807,-836984102,8,17256,0,190,450
2022-12-19 11:04:17.263865,160,423009752,-836983080,117,17256,0,190,450
2022-12-19 11:04:17.365707,164,423009807,-836984102,9,17358,0,190,450
2022-12-19 11:04:17.366023,160,423009752,-836983080,118,17359,0,190,450
2022-12-19 11:04:17.463300,164,423009807,-836984102,10,17457,0,190,450
2022-12-19 11:04:17.463617,160,423009752,-836983080,119,17457,0,190,450
2022-12-19 11:04:17.565781,164,423009807,-836984102,11,17558,0,190,450
2022-12-19 11:04:17.566131,160,423009752,-836983080,120,17559,0,190,450
2022-12-19 11:04:17.660422,164,423009798,-836984102,12,17653,0,190,450
2022-12-19 11:04:17.660824,160,423009752,-836983068,121,17653,0,190,450
2022-12-19 11:04:17.767411,164,423009798,-836984102,13,17760,0,190,450
2022-12-19 11:04:17.767748,160,423009761,-836983056,122,17760,0,190,450
2022-12-19 11:04:17.865942,164,423009789,-836984102,14,17859,0,190,450
2022-12-19 11:04:17.866233,160,423009752,-836983068,123,17859,0,190,450
2022-12-19 11:04:17.980116,164,423009789,-836984102,15,17972,0,190,450
2022-12-19 11:04:17.981040,160,423009752,-836983068,124,17973,0,190,450
2022-12-19 11:04:18.076364,164,423009798,-836984150,16,18069,0,190,450
2022-12-19 11:04:18.076763,160,423009752,-836983068,125,18069,0,190,450
2022-12-19 11:04:18.170884,164,423009789,-836984150,17,18164,0,190,450
2022-12-19 11:04:18.171241,160,423009743,-836983080,126,18164,0,190,450
2022-12-19 11:04:18.267533,164,423009789,-836984187,18,18260,0,190,450
2022-12-19 11:04:18.267865,160,423009743,-836983080,127,18260,0,190,450
2022-12-19 11:04:18.356762,164,423009789,-836984187,19,18349,0,190,450
2022-12-19 11:04:18.357116,160,423009743,-836983080,0,18349,0,190,450
2022-12-19 11:04:18.457751,164,423009789,-836984187,20,18450,0,190,450
2022-12-19 11:04:18.458078,160,423009752,-836983080,1,18450,0,190,450
2022-12-19 11:04:18.564100,164,423009798,-836984223,21,18557,0,190,450
2022-12-19 11:04:18.564425,160,423009752,-836983080,2,18557,0,190,450
2022-12-19 11:04:18.673487,164,423009798,-836984223,22,18666,0,190,450
2022-12-19 11:04:18.673842,160,423009752,-836983080,3,18666,0,190,450
2022-12-19 11:04:18.757974,164,423009798,-836984272,23,18750,0,190,450
2022-12-19 11:04:18.758371,160,423009752,-836983080,4,18750,0,190,450
2022-12-19 11:04:18.872900,164,423009798,-836984308,24,18865,59,190,450
2022-12-19 11:04:18.873194,160,423009752,-836983080,5,18865,0,190,450
2022-12-19 11:04:18.968669,164,423009798,-836984308,25,18961,61,190,450
2022-12-19 11:04:18.969010,160,423009752,-836983080,6,18961,0,190,450
2022-12-19 11:04:19.061666,164,423009798,-836984344,26,19054,69,190,450
2022-12-19 11:04:19.061992,160,423009761,-836983080,7,19055,0,190,450
2022-12-19 11:04:19.163989,164,423009798,-836984344,27,19156,69,190,450
2022-12-19 11:04:19.164411,160,423009770,-836983080,8,19157,0,190,450
2022-12-19 11:04:19.267433,164,423009798,-836984381,28,19260,75,190,450
2022-12-19 11:04:19.267752,160,423009770,-836983093,9,19260,0,190,450
2022-12-19 11:04:19.366786,164,423009798,-836984417,29,19359,84,190,450
2022-12-19 11:04:19.367135,160,423009770,-836983093,10,19359,0,190,450
2022-12-19 11:04:19.485859,164,423009798,-836984453,30,19478,83,190,450
2022-12-19 11:04:19.486149,160,423009770,-836983105,11,19478,0,190,450
2022-12-19 11:04:19.668860,164,423009798,-836984490,31,19662,82,190,450
2022-12-19 11:04:19.669188,160,423009761,-836983129,12,19662,0,190,450
2022-12-19 11:04:19.770772,164,423009798,-836984490,32,19763,76,190,450
2022-12-19 11:04:19.771111,160,423009761,-836983153,13,19764,0,190,450
2022-12-19 11:04:19.875455,164,423009807,-836984526,33,19867,86,190,450
2022-12-19 11:04:19.875798,160,423009761,-836983177,14,19867,0,190,450
2022-12-19 11:04:19.967497,164,423009807,-836984562,34,19960,86,190,450
2022-12-19 11:04:19.967857,160,423009761,-836983190,15,19960,0,190,450
2022-12-19 11:04:20.065999,165,423009807,-836983193,122,20059,0,190,450
2022-12-19 11:04:20.066328,164,423009807,-836984587,35,20059,90,190,450
2022-12-19 11:04:20.067348,160,423009761,-836983214,16,20059,53,190,450
2022-12-19 11:04:20.171360,165,423009807,-836983193,123,20164,0,190,450
2022-12-19 11:04:20.171697,164,423009816,-836984623,36,20164,96,190,450
2022-12-19 11:04:20.171865,160,423009770,-836983214,17,20165,52,190,450
2022-12-19 11:04:20.276456,165,423009807,-836983253,124,20269,71,190,450
2022-12-19 11:04:20.276886,164,423009798,-836984623,37,20269,93,190,450
2022-12-19 11:04:20.277053,160,423009761,-836983238,18,20269,52,190,450
2022-12-19 11:04:20.366213,165,423009807,-836983253,125,20358,71,190,450
2022-12-19 11:04:20.366596,164,423009807,-836984659,38,20358,104,190,450
2022-12-19 11:04:20.366781,160,423009761,-836983250,19,20359,52,190,450
2022-12-19 11:04:20.481573,165,423009807,-836983253,126,20473,61,190,450
2022-12-19 11:04:20.481885,164,423009807,-836984696,39,20473,103,190,450
2022-12-19 11:04:20.482051,160,423009761,-836983262,20,20473,52,190,450
